BFS,660800
BFS,15601
BFS,15099
BFS,373100
BFS,35900
BFS,43100
BFS,682000
BFS,172800
BFS,583700
BFS,35800
BFS,30600
BFS,34100
BFS,252400
BFS,117900
BFS,292000
BFS,28700

BFS,740100
BFS,57100
BFS,1672100
BFS,32900
BFS,53600
BFS,36300
BFS,589400
BFS,107300
BFS,46000
BFS,83700
BFS,909200
BFS,314300
BFS,1283100
BFS,440800
BFS,194800
BFS,701200
=======
BFS,2603500
BFS,35000
BFS,451000
BFS,127000
BFS,1887200
BFS,230700
BFS,82500
BFS,1608500
BFS,115200
BFS,75300
BFS,171200
BFS,141600
BFS,81000
>>>>>>> 01b4eb50e9025f21dc4f1233719808ab35719e1c
BFS,1347900
BFS,1372900
BFS,607500
BFS,4542800
BFS,9604700
